work_start,infer_model_name,train_model_name,image_size,device,file_name,latency
1676929044.7388031,yolov5s,alexnet_1024,224,cuda,000000004398.jpg,14.318464279174805
1676929044.8267717,yolov5s,alexnet_1024,224,cuda,000000004411.jpg,12.463680267333984
1676929044.9388134,yolov5s,alexnet_1024,224,cuda,000000004413.jpg,14.670368194580078
1676929045.0227778,yolov5s,alexnet_1024,224,cuda,000000004422.jpg,12.646559715270996
1676929045.1347537,yolov5s,alexnet_1024,224,cuda,000000004427.jpg,12.786432266235352
1676929045.2147593,yolov5s,alexnet_1024,224,cuda,000000004432.jpg,12.605567932128906
1676929045.326829,yolov5s,alexnet_1024,224,cuda,000000004440.jpg,15.516927719116211
1676929045.4107885,yolov5s,alexnet_1024,224,cuda,000000004446.jpg,12.721823692321777
1676929045.5228179,yolov5s,alexnet_1024,224,cuda,000000004454.jpg,13.629664421081543
1676929045.6067767,yolov5s,alexnet_1024,224,cuda,000000004499.jpg,15.489055633544922
1676929045.7348456,yolov5s,alexnet_1024,224,cuda,000000004505.jpg,13.222208023071289
1676929045.8228052,yolov5s,alexnet_1024,224,cuda,000000004506.jpg,14.095711708068848
1676929045.9508007,yolov5s,alexnet_1024,224,cuda,000000004522.jpg,13.997568130493164
1676929046.0387921,yolov5s,alexnet_1024,224,cuda,000000004536.jpg,14.858048439025879
1676929046.1668057,yolov5s,alexnet_1024,224,cuda,000000004547.jpg,14.00864028930664
1676929046.2547865,yolov5s,alexnet_1024,224,cuda,000000004593.jpg,14.145055770874023
1676929046.3827822,yolov5s,alexnet_1024,224,cuda,000000004599.jpg,14.041184425354004
1676929046.4627883,yolov5s,alexnet_1024,224,cuda,000000004610.jpg,13.503840446472168
1676929046.5907786,yolov5s,alexnet_1024,224,cuda,000000004623.jpg,12.698528289794922
1676929046.6708024,yolov5s,alexnet_1024,224,cuda,000000004638.jpg,13.412575721740723
1676929046.7988286,yolov5s,alexnet_1024,224,cuda,000000004649.jpg,14.124896049499512
1676929046.886756,yolov5s,alexnet_1024,224,cuda,000000004677.jpg,15.423775672912598
1676929047.0108008,yolov5s,alexnet_1024,224,cuda,000000004679.jpg,13.52899169921875
1676929047.0987916,yolov5s,alexnet_1024,224,cuda,000000004701.jpg,14.441472053527832
1676929047.222773,yolov5s,alexnet_1024,224,cuda,000000004707.jpg,14.364543914794922
1676929047.3108134,yolov5s,alexnet_1024,224,cuda,000000004726.jpg,13.763680458068848
1676929047.4348068,yolov5s,alexnet_1024,224,cuda,000000004752.jpg,13.493791580200195
1676929047.5187776,yolov5s,alexnet_1024,224,cuda,000000004753.jpg,13.808863639831543
1676929047.642796,yolov5s,alexnet_1024,224,cuda,000000004769.jpg,13.498751640319824
1676929047.7307856,yolov5s,alexnet_1024,224,cuda,000000004770.jpg,14.234399795532227
1676929047.8548005,yolov5s,alexnet_1024,224,cuda,000000004774.jpg,13.90287971496582
1676929047.9427884,yolov5s,alexnet_1024,224,cuda,000000004777.jpg,14.817536354064941
1676929048.0708942,yolov5s,alexnet_1024,224,cuda,000000004778.jpg,16.088544845581055
1676929048.15477,yolov5s,alexnet_1024,224,cuda,000000004790.jpg,12.966303825378418
1676929048.27882,yolov5s,alexnet_1024,224,cuda,000000004792.jpg,13.923968315124512
1676929048.3627596,yolov5s,alexnet_1024,224,cuda,000000004810.jpg,11.863712310791016
1676929048.4787638,yolov5s,alexnet_1024,224,cuda,000000004819.jpg,14.040063858032227
1676929048.5587676,yolov5s,alexnet_1024,224,cuda,000000004826.jpg,12.614751815795898
1676929048.6747928,yolov5s,alexnet_1024,224,cuda,000000004866.jpg,13.268608093261719
1676929048.7627769,yolov5s,alexnet_1024,224,cuda,000000004868.jpg,12.242303848266602
1676929048.8747997,yolov5s,alexnet_1024,224,cuda,000000004878.jpg,12.543999671936035
1676929048.9707532,yolov5s,alexnet_1024,224,cuda,000000004900.jpg,14.015007972717285
1676929049.094794,yolov5s,alexnet_1024,224,cuda,000000004914.jpg,13.165375709533691
1676929049.178828,yolov5s,alexnet_1024,224,cuda,000000004944.jpg,13.877120018005371
1676929049.3068175,yolov5s,alexnet_1024,224,cuda,000000004948.jpg,13.669695854187012
1676929049.3988,yolov5s,alexnet_1024,224,cuda,000000004954.jpg,13.581664085388184
1676929049.5308137,yolov5s,alexnet_1024,224,cuda,000000004983.jpg,12.988479614257812
1676929049.6227841,yolov5s,alexnet_1024,224,cuda,000000004996.jpg,13.529472351074219
1676929049.750841,yolov5s,alexnet_1024,224,cuda,000000005017.jpg,14.750335693359375
1676929049.8387532,yolov5s,alexnet_1024,224,cuda,000000005036.jpg,13.532544136047363
1676929049.9707813,yolov5s,alexnet_1024,224,cuda,000000005051.jpg,13.231712341308594
1676929050.0468152,yolov5s,alexnet_1024,224,cuda,000000005082.jpg,13.838496208190918
1676929050.1787906,yolov5s,alexnet_1024,224,cuda,000000005091.jpg,16.591232299804688
1676929050.2667615,yolov5s,alexnet_1024,224,cuda,000000005092.jpg,42.78643035888672
1676929050.414787,yolov5s,alexnet_1024,224,cuda,000000005103.jpg,13.737504005432129
1676929050.5027907,yolov5s,alexnet_1024,224,cuda,000000005110.jpg,14.964351654052734
1676929050.6228032,yolov5s,alexnet_1024,224,cuda,000000005118.jpg,13.047679901123047
1676929050.7108,yolov5s,alexnet_1024,224,cuda,000000005127.jpg,13.33356761932373
1676929050.8388195,yolov5s,alexnet_1024,224,cuda,000000005134.jpg,13.912320137023926
1676929050.926855,yolov5s,alexnet_1024,224,cuda,000000005138.jpg,13.547327995300293
1676929051.054794,yolov5s,alexnet_1024,224,cuda,000000005148.jpg,12.622624397277832
1676929051.1267538,yolov5s,alexnet_1024,224,cuda,000000005208.jpg,14.212991714477539
1676929051.2467773,yolov5s,alexnet_1024,224,cuda,000000005217.jpg,14.297920227050781
1676929051.3307414,yolov5s,alexnet_1024,224,cuda,000000005238.jpg,12.419168472290039
1676929051.4428067,yolov5s,alexnet_1024,224,cuda,000000005239.jpg,13.460991859436035
1676929051.530796,yolov5s,alexnet_1024,224,cuda,000000005242.jpg,13.416671752929688
1676929051.658856,yolov5s,alexnet_1024,224,cuda,000000005255.jpg,13.781087875366211
1676929051.7467928,yolov5s,alexnet_1024,224,cuda,000000005290.jpg,14.55782413482666
1676929051.8748565,yolov5s,alexnet_1024,224,cuda,000000005341.jpg,12.727807998657227
1676929051.9588058,yolov5s,alexnet_1024,224,cuda,000000005346.jpg,13.2390718460083
1676929052.0947716,yolov5s,alexnet_1024,224,cuda,000000005354.jpg,13.51916790008545
1676929052.1787498,yolov5s,alexnet_1024,224,cuda,000000005382.jpg,15.072671890258789
1676929052.3067698,yolov5s,alexnet_1024,224,cuda,000000005401.jpg,13.137727737426758
1676929052.39081,yolov5s,alexnet_1024,224,cuda,000000005403.jpg,13.162879943847656
1676929052.51486,yolov5s,alexnet_1024,224,cuda,000000005433.jpg,13.510623931884766
1676929052.602777,yolov5s,alexnet_1024,224,cuda,000000005440.jpg,14.944831848144531
1676929052.7227805,yolov5s,alexnet_1024,224,cuda,000000005448.jpg,13.458175659179688
1676929052.798763,yolov5s,alexnet_1024,224,cuda,000000005452.jpg,13.247167587280273
1676929052.9148054,yolov5s,alexnet_1024,224,cuda,000000005489.jpg,14.292384147644043
1676929052.9947343,yolov5s,alexnet_1024,224,cuda,000000005515.jpg,12.797632217407227
1676929053.1068623,yolov5s,alexnet_1024,224,cuda,000000005527.jpg,14.021247863769531
1676929053.1987736,yolov5s,alexnet_1024,224,cuda,000000005572.jpg,13.776927947998047
1676929053.3268018,yolov5s,alexnet_1024,224,cuda,000000005578.jpg,13.97481632232666
1676929053.4147937,yolov5s,alexnet_1024,224,cuda,000000005634.jpg,13.362175941467285
1676929053.542802,yolov5s,alexnet_1024,224,cuda,000000005639.jpg,12.52905559539795
1676929053.618787,yolov5s,alexnet_1024,224,cuda,000000005656.jpg,14.984000205993652
1676929053.746803,yolov5s,alexnet_1024,224,cuda,000000005679.jpg,14.148096084594727
1676929053.8307989,yolov5s,alexnet_1024,224,cuda,000000005685.jpg,13.62707233428955
1676929053.9587982,yolov5s,alexnet_1024,224,cuda,000000005696.jpg,12.569696426391602
1676929054.0348084,yolov5s,alexnet_1024,224,cuda,000000005714.jpg,14.042880058288574
1676929054.1668062,yolov5s,alexnet_1024,224,cuda,000000005719.jpg,13.395135879516602
1676929054.2547965,yolov5s,alexnet_1024,224,cuda,000000005720.jpg,15.666144371032715
1676929054.3827953,yolov5s,alexnet_1024,224,cuda,000000005741.jpg,13.314592361450195
1676929054.466771,yolov5s,alexnet_1024,224,cuda,000000005749.jpg,15.116031646728516
1676929054.5947971,yolov5s,alexnet_1024,224,cuda,000000005771.jpg,12.773183822631836
1676929054.682813,yolov5s,alexnet_1024,224,cuda,000000005780.jpg,13.26966381072998
1676929054.810781,yolov5s,alexnet_1024,224,cuda,000000005798.jpg,14.29593563079834
1676929054.8988414,yolov5s,alexnet_1024,224,cuda,000000005817.jpg,14.249407768249512
1676929055.026821,yolov5s,alexnet_1024,224,cuda,000000005836.jpg,13.048831939697266
1676929055.110796,yolov5s,alexnet_1024,224,cuda,000000005859.jpg,12.532064437866211
1676929055.2307556,yolov5s,alexnet_1024,224,cuda,000000005877.jpg,13.672127723693848
1676929055.3027494,yolov5s,alexnet_1024,224,cuda,000000005886.jpg,15.609536170959473
1676929055.4308035,yolov5s,alexnet_1024,224,cuda,000000005895.jpg,13.373087882995605
1676929055.5147955,yolov5s,alexnet_1024,224,cuda,000000005896.jpg,14.179424285888672
1676929055.6428504,yolov5s,alexnet_1024,224,cuda,000000005898.jpg,14.801695823669434
1676929055.7268016,yolov5s,alexnet_1024,224,cuda,000000005905.jpg,14.068127632141113
1676929055.8547707,yolov5s,alexnet_1024,224,cuda,000000005921.jpg,12.517184257507324
1676929055.9347787,yolov5s,alexnet_1024,224,cuda,000000005930.jpg,14.61184024810791
1676929056.0588562,yolov5s,alexnet_1024,224,cuda,000000005938.jpg,13.1693115234375
1676929056.1428056,yolov5s,alexnet_1024,224,cuda,000000005969.jpg,14.0032958984375
1676929056.2708206,yolov5s,alexnet_1024,224,cuda,000000005976.jpg,12.83414363861084
1676929056.3468668,yolov5s,alexnet_1024,224,cuda,000000005978.jpg,13.654144287109375
1676929056.4747996,yolov5s,alexnet_1024,224,cuda,000000005980.jpg,13.984095573425293
1676929056.5628016,yolov5s,alexnet_1024,224,cuda,000000005990.jpg,13.219103813171387
1676929056.6907973,yolov5s,alexnet_1024,224,cuda,000000006044.jpg,13.07100772857666
1676929056.778801,yolov5s,alexnet_1024,224,cuda,000000006045.jpg,14.005472183227539
1676929056.906795,yolov5s,alexnet_1024,224,cuda,000000006054.jpg,13.197152137756348
1676929056.998737,yolov5s,alexnet_1024,224,cuda,000000006063.jpg,12.125984191894531
1676929057.110769,yolov5s,alexnet_1024,224,cuda,000000006069.jpg,13.815808296203613
1676929057.1988366,yolov5s,alexnet_1024,224,cuda,000000006108.jpg,13.265727996826172
1676929057.3268037,yolov5s,alexnet_1024,224,cuda,000000006128.jpg,13.52627182006836
1676929057.4107885,yolov5s,alexnet_1024,224,cuda,000000006150.jpg,12.817184448242188
1676929057.5388193,yolov5s,alexnet_1024,224,cuda,000000006157.jpg,13.924544334411621
1676929057.6228154,yolov5s,alexnet_1024,224,cuda,000000006161.jpg,13.441696166992188
1676929057.7468042,yolov5s,alexnet_1024,224,cuda,000000006163.jpg,14.409440040588379
1676929057.8307776,yolov5s,alexnet_1024,224,cuda,000000006173.jpg,13.489824295043945
1676929057.9548097,yolov5s,alexnet_1024,224,cuda,000000006175.jpg,17.284608840942383
1676929058.0427947,yolov5s,alexnet_1024,224,cuda,000000006195.jpg,14.303680419921875
1676929058.170804,yolov5s,alexnet_1024,224,cuda,000000006222.jpg,14.775744438171387
1676929058.2547328,yolov5s,alexnet_1024,224,cuda,000000006238.jpg,13.857952117919922
1676929058.3747146,yolov5s,alexnet_1024,224,cuda,000000006242.jpg,13.02774429321289
1676929058.4547951,yolov5s,alexnet_1024,224,cuda,000000006249.jpg,12.617823600769043
1676929058.5868094,yolov5s,alexnet_1024,224,cuda,000000006276.jpg,14.532544136047363
1676929058.6708155,yolov5s,alexnet_1024,224,cuda,000000006280.jpg,13.861472129821777
1676929058.8027694,yolov5s,alexnet_1024,224,cuda,000000006283.jpg,14.110879898071289
1676929058.886791,yolov5s,alexnet_1024,224,cuda,000000006284.jpg,13.624896049499512
1676929059.0148027,yolov5s,alexnet_1024,224,cuda,000000006286.jpg,13.963808059692383
1676929059.1027956,yolov5s,alexnet_1024,224,cuda,000000006299.jpg,13.389535903930664
1676929059.226779,yolov5s,alexnet_1024,224,cuda,000000006309.jpg,13.899007797241211
1676929059.306774,yolov5s,alexnet_1024,224,cuda,000000006312.jpg,14.72060775756836
1676929059.426767,yolov5s,alexnet_1024,224,cuda,000000006321.jpg,15.6015043258667
1676929059.5067525,yolov5s,alexnet_1024,224,cuda,000000006377.jpg,14.780608177185059
1676929059.6228347,yolov5s,alexnet_1024,224,cuda,000000006389.jpg,12.703935623168945
1676929059.702768,yolov5s,alexnet_1024,224,cuda,000000006402.jpg,13.664704322814941
1676929059.8307972,yolov5s,alexnet_1024,224,cuda,000000006416.jpg,12.756159782409668
1676929059.9107919,yolov5s,alexnet_1024,224,cuda,000000006425.jpg,13.864831924438477
1676929060.0468135,yolov5s,alexnet_1024,224,cuda,000000006435.jpg,12.771200180053711
1676929060.1308007,yolov5s,alexnet_1024,224,cuda,000000006467.jpg,14.027456283569336
1676929060.258798,yolov5s,alexnet_1024,224,cuda,000000006474.jpg,14.01142406463623
1676929060.334758,yolov5s,alexnet_1024,224,cuda,000000006476.jpg,14.404640197753906
1676929060.4667687,yolov5s,alexnet_1024,224,cuda,000000006479.jpg,12.552767753601074
1676929060.5307298,yolov5s,alexnet_1024,224,cuda,000000006492.jpg,14.111743927001953
1676929060.6548035,yolov5s,alexnet_1024,224,cuda,000000006499.jpg,12.452960014343262
1676929060.7428055,yolov5s,alexnet_1024,224,cuda,000000006502.jpg,13.798815727233887
1676929060.8708527,yolov5s,alexnet_1024,224,cuda,000000006504.jpg,14.321023941040039
1676929060.958769,yolov5s,alexnet_1024,224,cuda,000000006509.jpg,14.220576286315918
1676929061.082839,yolov5s,alexnet_1024,224,cuda,000000006525.jpg,15.942239761352539
1676929061.1708298,yolov5s,alexnet_1024,224,cuda,000000006530.jpg,15.76137638092041
1676929061.298814,yolov5s,alexnet_1024,224,cuda,000000006557.jpg,12.458880424499512
1676929061.3787615,yolov5s,alexnet_1024,224,cuda,000000006568.jpg,14.486687660217285
1676929061.5067935,yolov5s,alexnet_1024,224,cuda,000000006570.jpg,14.607872009277344
1676929061.5867994,yolov5s,alexnet_1024,224,cuda,000000006571.jpg,14.266464233398438
1676929061.714791,yolov5s,alexnet_1024,224,cuda,000000006592.jpg,14.9367036819458
1676929061.7987814,yolov5s,alexnet_1024,224,cuda,000000006600.jpg,13.765695571899414
1676929061.9307446,yolov5s,alexnet_1024,224,cuda,000000006609.jpg,12.414048194885254
1676929062.006797,yolov5s,alexnet_1024,224,cuda,000000006610.jpg,13.261568069458008
1676929062.1347868,yolov5s,alexnet_1024,224,cuda,000000006619.jpg,13.657376289367676
1676929062.2147853,yolov5s,alexnet_1024,224,cuda,000000006629.jpg,13.045503616333008
1676929062.3348048,yolov5s,alexnet_1024,224,cuda,000000006638.jpg,14.498144149780273
1676929062.4187987,yolov5s,alexnet_1024,224,cuda,000000006689.jpg,13.26358413696289
1676929062.5468214,yolov5s,alexnet_1024,224,cuda,000000006736.jpg,12.316960334777832
1676929062.6307762,yolov5s,alexnet_1024,224,cuda,000000006769.jpg,12.645792007446289
1676929062.762801,yolov5s,alexnet_1024,224,cuda,000000006772.jpg,14.398752212524414
1676929062.8507843,yolov5s,alexnet_1024,224,cuda,000000006775.jpg,12.27244758605957
1676929062.966819,yolov5s,alexnet_1024,224,cuda,000000006804.jpg,13.542911529541016
1676929063.050762,yolov5s,alexnet_1024,224,cuda,000000006834.jpg,12.599648475646973
1676929063.1627839,yolov5s,alexnet_1024,224,cuda,000000006841.jpg,13.940959930419922
1676929063.2467897,yolov5s,alexnet_1024,224,cuda,000000006843.jpg,12.94320011138916
1676929063.3667831,yolov5s,alexnet_1024,224,cuda,000000006844.jpg,12.354368209838867
1676929063.45481,yolov5s,alexnet_1024,224,cuda,000000006863.jpg,15.076512336730957
1676929063.5788074,yolov5s,alexnet_1024,224,cuda,000000006865.jpg,12.604063987731934
1676929063.666811,yolov5s,alexnet_1024,224,cuda,000000006891.jpg,14.354911804199219
1676929063.7908008,yolov5s,alexnet_1024,224,cuda,000000006908.jpg,12.479328155517578
1676929063.8667946,yolov5s,alexnet_1024,224,cuda,000000006913.jpg,13.918144226074219
1676929063.9947054,yolov5s,alexnet_1024,224,cuda,000000006923.jpg,12.638591766357422
1676929064.062782,yolov5s,alexnet_1024,224,cuda,000000006939.jpg,12.607487678527832
1676929064.190773,yolov5s,alexnet_1024,224,cuda,000000006947.jpg,13.624959945678711
1676929064.2787855,yolov5s,alexnet_1024,224,cuda,000000006969.jpg,14.178848266601562
1676929064.402807,yolov5s,alexnet_1024,224,cuda,000000006984.jpg,14.284640312194824
1676929064.4908092,yolov5s,alexnet_1024,224,cuda,000000006989.jpg,13.084896087646484
1676929064.6148055,yolov5s,alexnet_1024,224,cuda,000000007038.jpg,13.630240440368652
1676929064.6987615,yolov5s,alexnet_1024,224,cuda,000000007039.jpg,14.007295608520508
1676929064.8227973,yolov5s,alexnet_1024,224,cuda,000000007101.jpg,14.691295623779297
1676929064.9108062,yolov5s,alexnet_1024,224,cuda,000000007111.jpg,15.13481616973877
1676929065.03881,yolov5s,alexnet_1024,224,cuda,000000007113.jpg,12.676383972167969
1676929065.1108215,yolov5s,alexnet_1024,224,cuda,000000007127.jpg,15.193887710571289
1676929065.2347808,yolov5s,alexnet_1024,224,cuda,000000007131.jpg,14.609087944030762
1676929065.3228,yolov5s,alexnet_1024,224,cuda,000000007136.jpg,14.330944061279297
1676929065.4508114,yolov5s,alexnet_1024,224,cuda,000000007171.jpg,13.5698881149292
1676929065.538799,yolov5s,alexnet_1024,224,cuda,000000007173.jpg,13.294336318969727
1676929065.666821,yolov5s,alexnet_1024,224,cuda,000000007186.jpg,12.934656143188477
1676929065.7467895,yolov5s,alexnet_1024,224,cuda,000000007188.jpg,12.669055938720703
1676929065.870763,yolov5s,alexnet_1024,224,cuda,000000007190.jpg,13.320511817932129
1676929065.9507544,yolov5s,alexnet_1024,224,cuda,000000007209.jpg,13.45680046081543
1676929066.086817,yolov5s,alexnet_1024,224,cuda,000000007226.jpg,13.582048416137695
1676929066.170789,yolov5s,alexnet_1024,224,cuda,000000007236.jpg,13.899359703063965
1676929066.294854,yolov5s,alexnet_1024,224,cuda,000000007242.jpg,14.024352073669434
1676929066.3827887,yolov5s,alexnet_1024,224,cuda,000000007266.jpg,14.147775650024414
1676929066.5068011,yolov5s,alexnet_1024,224,cuda,000000007273.jpg,17.970176696777344
1676929066.5868022,yolov5s,alexnet_1024,224,cuda,000000007292.jpg,13.851231575012207
1676929066.718811,yolov5s,alexnet_1024,224,cuda,000000007295.jpg,13.607263565063477
1676929066.80681,yolov5s,alexnet_1024,224,cuda,000000007312.jpg,13.353983879089355
1676929066.9347732,yolov5s,alexnet_1024,224,cuda,000000007321.jpg,13.402239799499512
1676929067.018819,yolov5s,alexnet_1024,224,cuda,000000007322.jpg,15.884063720703125
1676929067.1427982,yolov5s,alexnet_1024,224,cuda,000000007323.jpg,13.3154878616333
1676929067.2348654,yolov5s,alexnet_1024,224,cuda,000000007324.jpg,13.749728202819824
1676929067.3627498,yolov5s,alexnet_1024,224,cuda,000000007330.jpg,13.096256256103516
1676929067.4507833,yolov5s,alexnet_1024,224,cuda,000000007334.jpg,13.789024353027344
1676929067.5827878,yolov5s,alexnet_1024,224,cuda,000000007339.jpg,13.005279541015625
1676929067.6708033,yolov5s,alexnet_1024,224,cuda,000000007346.jpg,15.924639701843262
1676929067.7988026,yolov5s,alexnet_1024,224,cuda,000000007362.jpg,13.44422435760498
1676929067.886802,yolov5s,alexnet_1024,224,cuda,000000007368.jpg,14.332127571105957
